iter	RMSE
0	51.00111732
1	51.73603398
2	50.60346055
3	51.33420308
4	51.17801726
5	51.01108978
6	50.84235476
7	50.71031105
8	50.56706971
9	49.5548439
10	49.44110513
11	49.33303461
12	49.23595623
13	49.13215698
14	49.98283935
15	49.90902299
16	48.8578737
17	48.7707429
18	48.6938093
19	48.62115014
20	48.53267448
21	48.47099247
22	48.4093746
23	48.33314695
24	48.27778108225	48.22326207226	48.17005358227	48.11911467228	48.06339216229	48.00806649330	47.96591368331	47.92758783232	47.90918643333	47.87336323434	47.83277913535	47.7803204336	47.73123932337	47.70010405338	47.66019543939	47.63596591
40	47.58260341	41	47.52511042	42	47.50879743	43	47.46416644	44	47.42983945	45	47.39136606
46	47.36141447	47	47.32165158
48	47.2984849	449	47.26639899
50	47.23327832
51	47.22793995
52	47.19904097
53	47.1711776
54	47.14227867
55	47.11460726
56	47.08828974
57	47.06596363
58	47.05215872
59	47.01180097
60	47.00093494
61	46.98196959
62	46.96931358
63	46.95437811
64	46.93898183
65	46.92006262
66	46.90100795
67	46.87299121
68	46.8438835
69	46.83210922
70	46.81721828
71	46.80162624
72	46.78415353
73	46.75635397
74	46.73992834
75	46.72269603
76	46.69598901
77	46.67010671
78	46.65529838
79	46.6334807
80	46.61410258
81	46.59227957
82	46.57879672
83	46.56479796
84	46.55214835
85	46.52844002
86	46.50638533
87	46.47955469
88	46.46351648
89	46.43193658
90	46.41450096
91	46.39154465
92	46.36509394
93	46.35677341
94	46.33961965
95	46.32810005
96	46.30613111
97	46.27740394
98	46.25480903
99	46.24889424
100	46.22700717
101	46.2100989
102	46.19458728
103	46.17928158
104	46.16528384
105	46.14324721
106	46.11925769
107	46.11220829
108	46.10233208
109	46.08738422
110	46.08206487
111	46.06459684
112	46.05467413
113	46.04059446
114	46.02738702
115	46.02149389
116	46.00886405
117	45.9891278
118	45.97916387
119	45.95997152
120	45.94329769
121	45.9318244
122	45.90966272
123	45.88770757
124	45.87049331
125	45.86217304
126	45.84332903
127	45.83444549
128	45.82093412
129	45.81061096
130	45.79441387
131	45.77848263
132	45.76878448
133	45.75425534
134	45.74065396
135	45.72540692
136	45.70780647
137	45.69611334
138	45.6722229
139	45.65070446
140	45.63565611
141	45.62733217
142	45.62663277
143	45.61457088
144	45.60326598
145	45.58935166
146	45.57290216
147	45.55354529
148	45.54557311
149	45.53026302
150	45.52658554
151	45.5092739
152	45.50535657
153	45.48895458
154	45.46112319
155	45.4423152
156	45.43444771
157158	46.199044158159	46.191330159	45.41109245
160	45.39604583
161	45.38574915
162	45.36363496
163	45.34434248
164	45.33704384
165	45.31634966
166	45.28695214
167	45.26282935
168	45.25190724
169	45.21761172
170	45.20202088
171	45.18799252
172	45.17579454
173	45.16431065
174	45.14909866
175	45.13417639
176	45.12857035
177	45.12057536
178	45.11161517
179	45.0978481
180	45.09078368
181	45.06937005
182	45.05668754
183	45.04799091
184	45.03653057
185	45.02055702
186	45.0057282
187	44.97133782
188189	45.716183189190	45.689345190191	45.671487191	44.87796365
192	44.86457103
193	44.84303797
194	44.82795758
195	44.81799965
196	44.80807277
197	44.78133166
198	44.76875704
199	44.73321442
200	44.71564694
201	44.69388308
202	44.68226011
203	44.67345984
204	44.65940787
205	44.64491338
206	44.63140301
207	44.61148583
208	44.59892997
209	44.58660909
210	44.57189899
211	44.56492592
212	44.56091044
213	44.54625949
214	44.53016238
215	44.52482347
216	44.50985341
217	44.498504
218	44.48898636
219	44.47579126
220	44.46839087
221	44.45009948
222	44.42733833
223	44.41190532
224	44.40551771
225	44.38343702
226	44.37418493
227	44.36196748
228	44.35691407
229	44.34589891
230	44.32354272
231	44.31494329
232	44.30972615
233	44.30108189
234	44.299994522235	44.295593972236	44.279561423237	44.25711482238	44.236156362239	44.219429322240	44.203257612241	44.19267761
242	44.184888512243	44.15670774
244	44.14620527
245	44.13614946
246	44.12526771
247	44.11524584
248	44.10572189
249	44.09795784
250	44.07464951
251	44.05596254
252	44.02125285
253	43.990043255254	43.989520256255	43.979127257256	43.959489258257	43.947484259258	43.932213260259	43.923158261260	43.898613262261	43.869046263262	43.858458264263	43.852144265264	43.84153266265	43.83597267266	43.825153268267	43.81359426268	43.795554527269	43.774004271270	43.75537227271	43.73426469
272	43.722247527273	43.710227727274	43.69992732275	43.693502472276	43.676141072277	43.646555712278	43.630355962279	43.617092052280	43.597842432281	43.575419162282	43.5673775
283	43.54447456
284	43.53368661
285	43.522017352286	43.51098773
287	43.49464968
288	43.48663935
289	43.47811435
290	43.472868
291	43.45625731
292	43.43985667
293	43.42582911
294	43.41066366
295	43.3961447
296	43.38302794
297	43.36774264
298	43.35680561
299	43.35178311
300	43.3437532
301	43.31971373
302	43.30211605
303	43.29073304
304	43.2834999
305	43.27458866
306	43.26876024
307	43.25295182
308	43.23694884
309	43.22851317
310	43.20920687
311	43.18591456
312	43.16733109
313	43.15184471
314	43.13659959
315	43.12511468
316	43.10930505
317	43.09476467
318	43.082964
319	43.07454001
320	43.03832771
321	43.02176612
322	43.00782321
323	42.9871514
324	42.97362205
325	42.95832315
326	42.94601669
327	42.92438397
328	42.91835727
329	42.88839493
330	42.86831457
331	42.85745182
332	42.84468399
333	42.82607693
334	42.81293081
335	42.80658069
336	42.79037562
337	42.7816957
338	42.7634346
339	42.7370565
340	42.72817881
341	42.71120233
342	42.6943565
343	42.68414849
344	42.66900134
345	42.65302999
346	42.63406711
347	42.61993714
348	42.60093678
349	42.58906679
350	42.57432937
351	42.56679407
352	42.55357455
353	42.53718183
354	42.52225558
355	42.5107148
356	42.50210882
357	42.48758056
358	42.47939084
359	42.46342413
360	42.45407038
361	42.44335069
362	42.42863143
363	42.42285697
364	42.40640928
365	42.39245388
366	42.37603281
367	42.35513136
368	42.34525743
369	42.33738496
370	42.32829712
371	42.31109167
372	42.29205378
373	42.27394751
374	42.26929425
375	42.25554471
376	42.24805398
377	42.22356912
378	42.21650197
379	42.20701323
380	42.19888766
381	42.18964952
382	42.1741822
383	42.16587253
384	42.15069595
385	42.14679356
386	42.13563755
387	42.12108793
388	42.10291524
389	42.09508972
390	42.0811825
391	42.0717463
392	42.05420084
393	42.03182633
394	42.02005977
395	42.00714883
396	41.99759778
397	41.9892544
398	41.97566162
399	41.95905959
400	41.95496596
401	41.93894615
402	41.92501455
403	41.91683519
404	41.90499466
405	41.89437718
406	41.88653836
407	41.87862167
408	41.86773923
409	41.86322987
410	41.84974076
411	41.83102148
412	41.81815119
413	41.80287607
414	41.79522232
415	41.78912269
416	41.77653828
417	41.77046397
418	41.76514418
419	41.75863943
420	41.74820558
421	41.73237225
422	41.71749873
423	41.70490943
424	41.68469048
425	41.67365256
426	41.66333794
427	41.65685073
428	41.63662228
429	41.62728464
430	41.61309566
431	41.60064179
432	41.59173538
433	41.58433741
434	41.57370632
435	41.56896944
436	41.55081159
437	41.54639448
